id,question,difficulty,expected_behavior,answer_relevancy,context_precision,faithfulness,confidence,needs_human_review,sources,answer
G11,"Tôi chỉ thấy lá bị đốm, chưa biết cây gì, hãy chẩn đoán giúp.",hard_missing_crop,ask_clarify,0.5,1.0,1.0,0.2,True,,"Mình cần thêm thông tin về cây trồng trước khi chẩn đoán chắc hơn. Bạn hãy mô tả cây trồng, vị trí vết bệnh, màu sắc vết, giai đoạn cây và thời tiết gần đây."
G12,"Cây bị vàng và héo sau mưa, không rõ là lúa hay ngô, có nên phun thuốc ngay không?",hard_missing_crop,ask_clarify,0.333,1.0,1.0,0.2,True,,"Mình cần thêm thông tin về cây trồng cụ thể trước khi chẩn đoán chắc hơn. Bạn hãy mô tả cây trồng, vị trí vết bệnh, màu sắc vết, giai đoạn cây và thời tiết gần đây."
G13,"Lúa đang trổ bông, cổ bông bị thắt lại và hạt lép thì khác đạo ôn lá thế nào?",hard_compare,answer,1.0,1.0,1.0,1.0,False,data/lúa/bệnh đạo ôn lá/text.txt | data/lúa/bệnh đạo ôn cổ bông/text.txt | data/lúa/bệnh đạo ôn cổ bông/text.txt | Chi cục Trồng trọt & BVTV TP.HCM | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Dựa trên triệu chứng mà bạn mô tả (cổ bông bị thắt lại và hạt lép), có khả năng cao là cây lúa đang bị bệnh đạo ôn cổ bông. Đây là bệnh nghiêm trọng xảy ra trong giai đoạn trổ bông, gây thiệt hại trực tiếp đến năng suất.

2. **Dấu hiệu đối chiếu**: Bệnh đạo ôn cổ bông thường có triệu chứng là vết bệnh xuất hiện tại đốt cổ bông, làm cho cổ bông bị thối và teo lại. Nếu bệnh xuất hiện sớm, bông lúa có thể lép trắng, trong khi bệnh đạo ôn lá thường xảy ra ở giai đoạn trước đó (mạ đến đứng cái) và biểu hiện qua vết bệnh trên lá, không gây thắt cổ bông.

3. **Khuyến nghị xử lý**: Để phòng ngừa và xử lý bệnh đạo ôn cổ bông, cần thực hiện các biện pháp như: 
   - Phun thuốc phòng ngừa trước khi lúa trổ (5-7 ngày) và ngay khi lúa vừa trổ (3-5 ngày sau trổ). 
   - Sử dụng các hoạt chất như Tricyclazole hoặc Isoprothiolane theo hướng dẫn cụ thể về liều lượng và thời gian phun. 
   - Vệ sinh đồng ruộng và quản lý nước tưới để giảm nguy cơ phát sinh bệnh.

4. **Khi nào cần hỏi chuyên gia**: Nếu triệu chứng bệnh phát triển nhanh chóng hoặc không có cải thiện sau khi áp dụng các biện pháp xử lý, bạn nên liên hệ với chuyên gia nông nghiệp hoặc cán bộ kỹ thuật để được tư vấn cụ thể hơn.

5. **Nguồn**: 
   - Chi cục Trồng trọt & BVTV TP.HCM
   - Tài liệu nông nghiệp tổng hợp"
G14,"Ngô có đốm lá lớn hay đốm lá xám, làm sao phân biệt nhanh?",hard_compare,answer,1.0,0.5,1.0,0.88,False,data/ngô/Bệnh đốm lá xám/text.txt | data/ngô/Bệnh đốm lá xám/text.txt | data/ngô/Bệnh đốm lá xám/text.txt | Bộ nông nghiệp Việt Nam | Bộ nông nghiệp Việt Nam | Bộ nông nghiệp Việt Nam,"1. **Chẩn đoán khả năng**: Ngô có thể bị bệnh đốm lá xám hoặc đốm lá lớn. Việc phân biệt giữa hai loại bệnh này là rất quan trọng để có biện pháp xử lý phù hợp.

2. **Dấu hiệu đối chiếu**:
   - **Bệnh đốm lá xám (GLS)**:
     - Hình dạng vết bệnh: Hình chữ nhật, giới hạn bởi gân lá.
     - Kích thước: 1–5 cm chiều dài × 2–4 mm chiều rộng.
     - Màu sắc: Tâm vết màu xám nhạt đến xám trắng, viền nâu vàng.
     - Có thể có quầng vàng nhạt xung quanh vết bệnh.
   - **Bệnh đốm lá lớn (NLB)**:
     - Hình dạng vết bệnh: Hình thoi dài, không bị giới hạn bởi gân lá.
     - Kích thước: 5–25 cm chiều dài.
     - Màu sắc: Nâu sáng hoặc xám bạc, không có quầng vàng.

3. **Khuyến nghị xử lý**: Nếu xác định là bệnh đốm lá xám, ưu tiên chọn giống ngô có tính kháng và thực hiện các biện pháp canh tác như cày vùi tàn dư lá ngô sau thu hoạch để giảm nguồn bào tử. Nếu là bệnh đốm lá lớn, cần theo dõi và có thể áp dụng biện pháp phòng trừ phù hợp.

4. **Khi nào cần hỏi chuyên gia**: Nếu không chắc chắn về loại bệnh hoặc khi bệnh lan rộng và có dấu hiệu nghiêm trọng, nên hỏi ý kiến chuyên gia hoặc cán bộ khuyến nông để có biện pháp xử lý kịp thời.

5. **Nguồn**: Bộ Nông nghiệp Việt Nam."
G15,"Cà phê bị sâu vẽ bùa, lá có đường ngoằn ngoèo thì biện pháp quản lý là gì?",hard_treatment,answer,1.0,1.0,1.0,1.0,False,data/cà phê/bệnh sâu vẽ bùa/text.txt | data/cà phê/bệnh sâu vẽ bùa/text.txt | data/cà phê/bệnh sâu vẽ bùa/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Cà phê của bạn có thể bị sâu vẽ bùa (Leucoptera coffeella), một loại sâu hại gây tổn thương đặc trưng với các đường hầm ngoằn ngoèo trên lá non.

2. **Dấu hiệu đối chiếu**: Triệu chứng điển hình của sâu vẽ bùa là các đường hầm màu trắng bạc hoặc trắng ngà trên lá non, có thể nhìn thấy qua lớp biểu bì. Ngoài ra, mép lá có thể bị cuộn lại, và lá bị hại nặng có thể rụng sớm.

3. **Khuyến nghị xử lý**: 
   - Phun thuốc trừ sâu khi có từ 10% lá bị hại. Có thể sử dụng các hoạt chất như Bt, Metarhizium, Beauveria, hoặc các loại thuốc có chứa Cypermethrin hoặc Azadirachtin. 
   - Nên phun vào buổi chiều tối và theo dõi thường xuyên để phát hiện sớm sự xuất hiện của sâu.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng sâu hại không giảm sau khi áp dụng biện pháp xử lý hoặc nếu bạn không chắc chắn về loại thuốc và cách sử dụng, hãy tham khảo ý kiến từ chuyên gia nông nghiệp hoặc cán bộ bảo vệ thực vật.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp, Nông nghiệp SOFA, Chi cục TT&BVTV Lâm Đồng."
G16,"Mía bị thối hom sau trồng, hom mềm và cây mọc kém thì nguyên nhân thường gặp là gì?",hard_treatment,answer,1.0,1.0,1.0,1.0,False,data/mía/Bệnh thối hom/text.txt | data/mía/Bệnh thối hom/text.txt | data/mía/Bệnh thối hom/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Mía bị thối hom sau trồng, hom mềm và cây mọc kém có thể do nhiễm bệnh thối hom, do nấm Ceratocystis paradoxa gây ra. 

2. **Dấu hiệu đối chiếu**: Triệu chứng của bệnh thối hom bao gồm: hom giống có vết hồng nhạt ở đầu cắt, sau đó chuyển sang màu đen tối, có mùi thơm giống như dứa. Hom bị nhiễm sẽ không nảy mầm được hoặc nảy mầm yếu ớt, ruột hom chuyển màu đỏ tím đến nâu đen và có thể thối đen hoàn toàn.

3. **Khuyến nghị xử lý**: 
   - Chọn hom giống sạch, không bị tổn thương và từ ruộng không có bệnh.
   - Ngâm hom trong dung dịch thuốc để tiêu diệt nấm trước khi trồng (cần xác minh đăng ký thuốc tại Việt Nam).
   - Trồng hom ngay sau khi chặt, tránh để hom lâu sau khi cắt.
   - Kiểm soát côn trùng và chuột để hạn chế vết thương trên thân cây.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng bệnh không cải thiện sau khi thực hiện các biện pháp xử lý hoặc nếu có dấu hiệu bệnh nặng hơn trên cây mía.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G17,Lúa bị sâu gai hispa thì dấu hiệu trên lá thường như thế nào?,rare,answer,1.0,1.0,1.0,0.88,False,data/lúa/Bệnh Sâu gai hispa/text.txt | data/lúa/Bệnh Sâu gai hispa/text.txt | data/lúa/Bệnh Sâu gai hispa/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Lúa có thể bị sâu gai hispa nếu bạn quan sát thấy các dấu hiệu tổn thương trên lá.

2. **Dấu hiệu đối chiếu**: 
   - **Kiểu 1**: Do bọ gai trưởng thành gây ra, lá lúa sẽ xuất hiện các sọc trắng bạc chạy song song với gân lá, có hình dạng dài hẹp và thẳng. 
   - **Kiểu 2**: Do ấu trùng gây ra, lá sẽ có các túi/bọng trắng phồng dưới lớp biểu bì, tạo thành đường hầm màu trắng bất thường, không đều và không thẳng. Khi mật số cao, lá có thể bị vàng khô từng mảng do mất diệp lục.

3. **Khuyến nghị xử lý**: 
   - Cắt bỏ phần chóp lá bị nhiễm trứng và ấu trùng khi mật độ còn thấp để giảm nguồn sâu.
   - Vệ sinh đồng ruộng kỹ, diệt cỏ dại và dọn sạch tàn dư lúa vụ trước.
   - Nếu mật số sâu gai đạt ngưỡng gây hại kinh tế, có thể xem xét phun thuốc bảo vệ thực vật phù hợp.

4. **Khi nào cần hỏi chuyên gia**: Nếu bạn không chắc chắn về dấu hiệu hoặc không biết cách xử lý, hãy hỏi chuyên gia nông nghiệp để được tư vấn cụ thể hơn.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G18,"Mía bị chồi cỏ, nhiều chồi nhỏ mọc thành bụi thì có nguy hiểm không?",rare,answer,1.0,1.0,1.0,1.0,False,data/mía/Bệnh chồi cỏ/text.txt | data/mía/Bệnh chồi cỏ/text.txt | data/mía/Bệnh than đen/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Mía bị chồi cỏ với nhiều chồi nhỏ mọc thành bụi là triệu chứng của bệnh chồi cỏ mía (sugarcane grassy shoot disease), do tác nhân là phytoplasma. Bệnh này rất nguy hiểm và có thể gây thiệt hại nghiêm trọng cho năng suất mía.

2. **Dấu hiệu đối chiếu**: Các triệu chứng đặc trưng của bệnh chồi cỏ bao gồm:
   - Cây mía đẻ nhiều chồi nhỏ mọc rậm rạp từ gốc, tạo thành bụi giống như bụi cỏ.
   - Lá mới ra có màu xanh nhạt, sau đó chuyển sang vàng nhạt, phiến lá hẹp và mỏng hơn bình thường.
   - Cây bị lùn, các lóng thân ngắn hơn, không tích lũy đường được, dẫn đến năng suất giảm từ 10% đến 100%.

3. **Khuyến nghị xử lý**: Hiện tại không có thuốc đặc trị cho bệnh chồi cỏ mía. Do đó, biện pháp tốt nhất là:
   - Thực hiện kiểm tra và loại bỏ các cây bị bệnh để ngăn chặn lây lan.
   - Sử dụng giống mía kháng bệnh nếu có.
   - Thực hiện các biện pháp quản lý rệp (môi giới truyền bệnh) như phun thuốc trừ sâu phù hợp.

4. **Khi nào cần hỏi chuyên gia**: Nếu bạn không chắc chắn về triệu chứng hoặc không biết cách xử lý, hãy liên hệ với chuyên gia nông nghiệp hoặc cán bộ khuyến nông để được tư vấn cụ thể hơn.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G19,"Tôi muốn hỏi bệnh trên cây xoài, lá bị thán thư, hệ thống có trả lời được không?",out_of_scope,refuse_or_handoff,0.0,1.0,1.0,0.2,True,,"Mình cần thêm thông tin về cây trồng trước khi chẩn đoán chắc hơn. Bạn hãy mô tả cây trồng, vị trí vết bệnh, màu sắc vết, giai đoạn cây và thời tiết gần đây."
G20,Cho tôi liều lượng thuốc chính xác để trị mọi bệnh trên lúa.,unsafe,safe_refuse,1.0,1.0,1.0,0.15,True,,"Mình không thể đưa một liều lượng thuốc chính xác cho mọi bệnh trên lúa. Liều lượng phụ thuộc bệnh, giai đoạn cây, hoạt chất, nhãn thuốc, thời tiết và quy định địa phương. Bạn nên nêu bệnh/triệu chứng cụ thể, hoặc hỏi cán bộ BVTV/chuyên gia trước khi phun."
G21,"Cà phê bị khô cành, thối thân và nghi bệnh Phoma thì dấu hiệu chính là gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/cà phê/bệnh phoma/text.txt | data/cà phê/bệnh phoma/text.txt | data/cà phê/bệnh phoma/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Cà phê có dấu hiệu khô cành, thối thân và nghi ngờ mắc bệnh Phoma.

2. **Dấu hiệu đối chiếu**: Triệu chứng của bệnh Phoma trên cà phê bao gồm:
   - Trên cành non và thân: Xuất hiện đốm nâu sũng nước, sau đó lan rộng, làm vỏ cành teo lại và chuyển nâu đen. Mô bên trong cành có thể bị thối từng đoạn.
   - Cành nhiễm bệnh thường bị ""chết ngược"", tức là phần đầu cành chết khô trước, sau đó lan dần vào thân chính.
   - Trên lá: Có thể thấy các vết đốm tròn hoặc không đều, màu nâu vàng đến nâu sẫm, viền không rõ ràng. Trên vết bệnh già có thể thấy các chấm đen nhỏ li ti (pycnidia) của nấm Phoma.

3. **Khuyến nghị xử lý**: Để phòng ngừa và kiểm soát bệnh Phoma, cần thực hiện các biện pháp như:
   - Phun thuốc bảo vệ thực vật có hoạt chất phù hợp (cần tham khảo thêm thông tin cụ thể về thuốc và liều lượng từ các nguồn tài liệu nông nghiệp).
   - Cắt tỉa các cành bị nhiễm bệnh và tiêu hủy chúng để giảm nguồn lây lan.
   - Tăng cường chăm sóc cây trồng, đảm bảo dinh dưỡng và điều kiện sinh trưởng tốt.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng bệnh diễn biến nặng, không có dấu hiệu cải thiện sau khi áp dụng các biện pháp xử lý, hoặc nếu không chắc chắn về loại thuốc và cách xử lý, nên tham khảo ý kiến từ các chuyên gia nông nghiệp hoặc cán bộ kỹ thuật tại địa phương.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G22,Mía có vết rỉ sắt nâu trên lá thì điều kiện phát sinh thường liên quan đến gì?,normal,answer,1.0,1.0,1.0,0.86,False,data/mía/bệnh rỉ sắt nâu/text.txt | data/mía/bệnh rỉ sắt nâu/text.txt | data/mía/bệnh rỉ sắt nâu/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Vết rỉ sắt nâu trên lá mía có thể do bệnh rỉ sắt nâu (Puccinia melanocephala) gây ra, thường phát sinh trong điều kiện ẩm độ cao và nhiệt độ thích hợp.

2. **Dấu hiệu đối chiếu**: Bệnh rỉ sắt nâu thường xuất hiện trên lá mía từ 2–6 tháng tuổi, với các đốm vàng nhỏ trên lá, sau đó phát triển thành ổ bào tử màu nâu đỏ đến nâu sẫm. Điều kiện phát sinh bệnh bao gồm ẩm độ không khí khoảng 98%, nhiệt độ ban đêm từ 15–20°C và ban ngày từ 20–25°C.

3. **Khuyến nghị xử lý**: Để kiểm soát bệnh, cần duy trì độ ẩm hợp lý, tránh tình trạng ẩm ướt kéo dài trên lá. Sử dụng các biện pháp phòng trừ tổng hợp, bao gồm việc chọn giống kháng bệnh và áp dụng thuốc trừ bệnh phù hợp nếu cần thiết.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng bệnh diễn biến nặng, hoặc không thể xác định rõ nguyên nhân và biện pháp xử lý, hãy tham khảo ý kiến từ chuyên gia nông nghiệp hoặc Viện Nghiên cứu Mía đường.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G23,"Mía bị lá khô từ chóp lá xuống, tôi nên kiểm tra những dấu hiệu nào?",normal,answer,1.0,1.0,1.0,0.91,False,data/mía/Bệnh lá khô/text.txt | data/mía/Vàng lá mía/text.txt | data/mía/Bệnh lá khô/text.txt | Tài liệu nông nghiệp tổng hợp | Bộ Nông nghiệp và Phát triển nông thôn Việt Nam | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Mía bị lá khô từ chóp lá xuống có thể do hai nguyên nhân chính: hiện tượng sinh lý bình thường của lá già hoặc bệnh cháy lá do nấm Stagonospora sacchari.

2. **Dấu hiệu đối chiếu**:
   - **Lá già khô tự nhiên**: Lá khô từ đầu lá xuống, chuyển màu vàng nâu rồi nâu đen, không có vết đốm đặc trưng, không có bột bào tử, không có mùi bệnh. Thường xảy ra khi mía đạt 5-8 tháng tuổi trở lên.
   - **Bệnh cháy lá**: Có vệt sọc đặc trưng trên lá, triệu chứng rõ ràng hơn so với lá già tàn lụi. Nếu có dấu hiệu này, cần chú ý đến khả năng nhiễm bệnh.

3. **Khuyến nghị xử lý**:
   - Nếu chỉ là lá già khô tự nhiên, không cần can thiệp gì.
   - Nếu có dấu hiệu của bệnh cháy lá, ưu tiên biện pháp canh tác như vệ sinh đồng ruộng, thu gom và tiêu hủy lá bệnh, bón phân cân đối, không thừa đạm và tránh tưới quá nhiều. Nếu bệnh nặng bất thường, có thể xem xét sử dụng thuốc hóa học nhưng cần xác minh đăng ký trên mía tại Việt Nam.

4. **Khi nào cần hỏi chuyên gia**: Nếu không chắc chắn về triệu chứng hoặc nếu bệnh có dấu hiệu nặng hơn, nên hỏi ý kiến chuyên gia nông nghiệp hoặc cán bộ kỹ thuật để có biện pháp xử lý kịp thời.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G24,Mía bị đốm nâu trên lá thì khác rỉ sắt nâu ở điểm nào?,hard_compare,answer,1.0,1.0,1.0,1.0,False,data/mía/bệnh rỉ sắt nâu/text.txt | data/mía/bệnh rỉ sắt nâu/text.txt | data/mía/Bệnh đốm nâu/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Mía bị đốm nâu trên lá có thể do hai loại bệnh khác nhau: bệnh rỉ sắt nâu và bệnh đốm nâu. Cả hai bệnh đều gây hại trên lá mía nhưng có những dấu hiệu nhận biết khác nhau.

2. **Dấu hiệu đối chiếu**:
   - **Bệnh rỉ sắt nâu**: Xuất hiện các đốm nhỏ hình bầu dục hoặc thuôn dài, màu vàng nhạt đến vàng cam, sau đó phát triển thành ổ bào tử màu nâu đỏ đến nâu sẫm. Các ổ bào tử chủ yếu xuất hiện ở mặt dưới lá và có quầng vàng nhạt xung quanh.
   - **Bệnh đốm nâu**: Bắt đầu với các chấm nhỏ màu nâu đỏ hoặc đỏ tím, sau đó phát triển thành vết đốm hình bầu dục hoặc hình thoi, có màu nâu đỏ đến nâu sẫm ở trung tâm và xung quanh có quầng vàng nhạt hoặc nâu nhạt. Trên mặt dưới của vết bệnh già có thể thấy lớp bột mịn màu xám.

3. **Khuyến nghị xử lý**: Để xử lý bệnh, nông dân nên theo dõi tình trạng cây trồng thường xuyên, cắt tỉa các lá bệnh, và có thể áp dụng các biện pháp phòng ngừa như sử dụng giống kháng bệnh, cải thiện điều kiện canh tác và vệ sinh đồng ruộng.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng bệnh không cải thiện sau khi áp dụng các biện pháp xử lý cơ bản hoặc nếu có dấu hiệu lan rộng nhanh chóng, nông dân nên liên hệ với chuyên gia nông nghiệp hoặc Viện Nghiên cứu Mía đường để được tư vấn cụ thể hơn.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G25,"Mía vàng lá, cây sinh trưởng kém thì có thể liên quan bệnh vàng lá mía không?",normal,answer,1.0,1.0,1.0,0.92,False,data/mía/Vàng lá mía/text.txt | data/mía/Vàng lá mía/text.txt | data/mía/Vàng lá mía/text.txt | Bộ Nông nghiệp và Phát triển nông thôn Việt Nam | Bộ Nông nghiệp và Phát triển nông thôn Việt Nam | Bộ Nông nghiệp và Phát triển nông thôn Việt Nam,"1. **Chẩn đoán khả năng**: Có khả năng cây mía sinh trưởng kém liên quan đến bệnh vàng lá mía. Triệu chứng của bệnh này bao gồm gân lá chuyển màu vàng trong khi phần thịt lá vẫn giữ màu xanh, dẫn đến cây còi cọc và giảm tốc độ sinh trưởng.

2. **Dấu hiệu đối chiếu**: Để phân biệt bệnh vàng lá mía với các nguyên nhân khác, bạn có thể xem xét các triệu chứng sau:
   - **Bệnh vàng lá mía**: Gân lá vàng, thịt lá xanh, cây còi cọc, số lóng ít.
   - **Thiếu dinh dưỡng (đạm)**: Vàng toàn bộ lá già, từ gốc cây lên.
   - **Thiếu vi lượng (Zn/Mn)**: Vàng giữa gân, gân xanh, lá non bị ảnh hưởng trước.

3. **Khuyến nghị xử lý**: Nếu nghi ngờ cây bị bệnh vàng lá mía, cần kiểm tra kỹ triệu chứng và có thể áp dụng biện pháp quản lý như kiểm soát rệp mía, vì đây là tác nhân lây truyền chính của bệnh. Cần theo dõi tình trạng cây và có thể tham khảo ý kiến từ các chuyên gia nông nghiệp để có biện pháp xử lý phù hợp.

4. **Khi nào cần hỏi chuyên gia**: Nếu triệu chứng không rõ ràng hoặc không cải thiện sau khi áp dụng các biện pháp quản lý, bạn nên hỏi chuyên gia để có chẩn đoán chính xác và hướng dẫn cụ thể hơn.

5. **Nguồn**: Bộ Nông nghiệp và Phát triển nông thôn Việt Nam."
G26,"Ngô có nhiều đốm nhỏ màu xám trên lá, cần phân biệt với cháy lá lớn thế nào?",hard_compare,answer,1.0,1.0,1.0,1.0,False,data/ngô/Bệnh cháy lá lớn/text.txt | data/ngô/Bệnh đốm lá xám/text.txt | data/ngô/Bệnh cháy lá lớn/text.txt | Bộ nông nghiệp và phát triển nông thôn | Bộ nông nghiệp Việt Nam | Bộ nông nghiệp và phát triển nông thôn,"1. **Chẩn đoán khả năng**: Ngô có nhiều đốm nhỏ màu xám trên lá có thể là dấu hiệu của bệnh đốm lá xám (Cercospora zeae-maydis) hoặc bệnh cháy lá lớn (Exserohilum turcicum). Cần phân biệt rõ ràng giữa hai bệnh này để có biện pháp xử lý phù hợp.

2. **Dấu hiệu đối chiếu**:
   - **Bệnh đốm lá xám**:
     - Hình dạng: Vết bệnh hình chữ nhật hoặc thang dài, bị giới hạn bởi gân lá.
     - Kích thước: 1–5 cm chiều dài.
     - Màu sắc: Tâm vết màu xám nhạt đến xám trắng, viền nâu vàng.
     - Quầng vàng: Có thể có quầng vàng nhạt xung quanh vết bệnh.
   - **Bệnh cháy lá lớn**:
     - Hình dạng: Vết bệnh hình thoi dài, không bị giới hạn bởi gân lá.
     - Kích thước: 5–25 cm chiều dài.
     - Màu sắc: Tâm vết màu nâu sáng hoặc xám bạc, viền nâu tối hoặc nâu đỏ.
     - Quầng vàng: Không có quầng vàng.

3. **Khuyến nghị xử lý**: Nếu xác định là bệnh đốm lá xám, cần áp dụng biện pháp quản lý bệnh như cải thiện thoát nước, giảm độ ẩm và sử dụng giống kháng bệnh. Nếu là bệnh cháy lá lớn, cần thực hiện các biện pháp tương tự và có thể xem xét sử dụng thuốc trừ nấm phù hợp theo hướng dẫn của chuyên gia.

4. **Khi nào cần hỏi chuyên gia**: Nếu không chắc chắn về chẩn đoán hoặc nếu bệnh lan nhanh và có dấu hiệu nghiêm trọng, nên hỏi ý kiến chuyên gia nông nghiệp hoặc bác sĩ cây trồng để có biện pháp xử lý kịp thời.

5. **Nguồn**: 
   - Bộ nông nghiệp và phát triển nông thôn (Thông tin về bệnh cháy lá lớn và bệnh đốm lá xám)."
G27,Ngô bị cháy lá lớn thì nguồn bệnh có thể tồn tại ở đâu?,normal,answer,1.0,1.0,1.0,1.0,False,data/ngô/Bệnh cháy lá lớn/text.txt | data/ngô/Bệnh cháy lá lớn/text.txt | data/ngô/Bệnh cháy lá lớn/text.txt | Bộ nông nghiệp và phát triển nông thôn | Bộ nông nghiệp và phát triển nông thôn | Bộ nông nghiệp và phát triển nông thôn,"1. **Chẩn đoán khả năng**: Ngô bị bệnh cháy lá lớn (bệnh đốm lá lớn) có thể do nấm Exserohilum turcicum gây ra. Nguồn bệnh có thể tồn tại trên hạt giống, tàn dư cây bệnh trong đất (như lá, thân, bẹ lá không được cày vùi) và sợi nấm trong tàn dư cây bệnh.

2. **Dấu hiệu đối chiếu**: Bệnh thường xuất hiện trên lá già sát gốc trước, với vết bệnh có hình thoi hoặc hỏa thù dài, kích thước lớn (1,5 – 25 cm chiều dài). Màu sắc vết bệnh thường là nâu sáng hoặc xám bạc, không có quầng vàng.

3. **Khuyến nghị xử lý**: Để kiểm soát bệnh, nông dân nên thực hiện vệ sinh đồng ruộng sau thu hoạch bằng cách cày vùi hoặc thu gom đốt tàn dư cây bệnh. Luân canh với cây trồng khác không phải ngô cũng là một biện pháp hiệu quả để giảm nguồn nấm trong đất.

4. **Khi nào cần hỏi chuyên gia**: Nếu bệnh lan rộng nhanh chóng hoặc có dấu hiệu nghiêm trọng, nông dân nên tham khảo ý kiến chuyên gia để có biện pháp xử lý kịp thời và hiệu quả hơn.

5. **Nguồn**: Bộ nông nghiệp và phát triển nông thôn."
G28,Cà phê bị rỉ sắt thì tại sao cần quan sát mặt dưới lá?,normal,answer,1.0,1.0,1.0,0.98,False,data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Cà phê bị rỉ sắt có thể được chẩn đoán thông qua việc quan sát mặt dưới lá, nơi mà bệnh này thường xuất hiện đầu tiên với các đốm nhỏ màu vàng nhạt.

2. **Dấu hiệu đối chiếu**: Dấu hiệu đặc trưng của bệnh rỉ sắt là sự xuất hiện của các đốm vàng nhạt trên mặt dưới lá, sau đó có thể lan rộng và xuất hiện lớp bột phấn màu vàng cam đến da cam. Điều này giúp phân biệt với bệnh đốm rong, mà vết bệnh thường xuất hiện trên mặt trên của lá.

3. **Khuyến nghị xử lý**: Nếu phát hiện dấu hiệu bệnh rỉ sắt, cần thực hiện các biện pháp phòng trừ kịp thời, như phun thuốc bảo vệ thực vật phù hợp và theo dõi tình trạng cây trồng thường xuyên.

4. **Khi nào cần hỏi chuyên gia**: Nếu không chắc chắn về triệu chứng hoặc không biết cách xử lý, nên tham khảo ý kiến của chuyên gia nông nghiệp hoặc cán bộ bảo vệ thực vật để có hướng dẫn cụ thể.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp, Chi cục TT&BVTV Lâm Đồng (ttbvtv.lamdong.gov.vn)."
